28185487113,"309-26-06",1.6929045253560941,"309-26-07",2.024393569441419,"309-27-01",1.7873313303523073,"309-27-03",1.7639683226982008,"309-27-04",1.6923741331170026,"309-27-05",1.7908129784172055,"309-27-08",1.5313136392385152,"309-28-02",2.431397246891497,"309-28-05",2.1462168000427275,"309-28-06",1.7511048417547286,"309-28-08",1.803427915143212,"309-29-02",1.9787625030422857,"309-29-03",2.239530613491733,"309-29-07",1.2633527478336235,"309-30-02",2.2467340212686384,"309-30-05",1.730063901920139,"309-30-07",1.7720806967103344,"309-30-08",2.296720329713807,"309-30-09",2.1285976911327937,"309-30-10",1.8507692679297827,"309-31-02",1.4739209356757936,"309-31-04",2.3929535591674873,"309-31-05",2.164194701818451,"309-31-10",1.7467802983392258,"309-32-01",1.6710829623576258,"309-32-03",1.7350408884647357,"309-32-07",1.3253346966080122,"309-32-08",2.2963220244430294,"309-33-01",1.969890585976551,"309-33-02",2.2732025416572967,"309-33-07",2.314697416308436,"309-34-02",2.1732565337946594,"309-34-03",1.9249736832558364,"309-35-01",1.4235221971387935,"309-35-03",2.3250454365683506,"309-35-05",1.4581891268241378,"309-35-10",2.1268758531512515
"d-e-c-e-m-b-e-r"
"y-o-u","305-04-02",1.3279570866753156,"305-04-04",1.5219065223232817,"305-04-08",1.4002277263018335,"305-04-09",1.527969133593846,"305-06-07",1.165228632865577,"305-08-06",1.4592800771651728,"305-08-07",1.2547865105463962,"305-09-06",1.495510669381458,"305-10-02",1.4250451317595907,"305-10-10",1.3650053240162885,"305-11-07",1.4152378747150007,"305-12-07",1.4719727243894731,"305-14-09",1.3340521124437041,"305-16-04",1.4581702617984915,"305-26-05",1.5345850418378015,"305-32-02",1.36559954226967,"305-32-04",1.443562404021118,"305-32-06",1.4623930623241768,"305-33-07",1.0026166067913889,"306-04-02",1.4409768551181203,"306-09-02",1.4196363547751252,"306-09-06",1.510079152432606,"306-09-08",1.4668655107897226,"306-10-07",1.3046233961524119,"306-18-03",1.4768656557776982,"306-20-06",1.4884437170104303,"306-26-02",1.292770966194683,"306-29-06",1.4497271535249303,"306-31-04",1.5129513052530237,"306-33-03",0.8513969650050113,"307-02-06",1.3398038225797755,"307-05-01",1.3764860358442221,"307-05-06",1.0302881983246197,"307-06-05",1.2895761409204285,"307-06-07",1.1554198753235176,"307-06-10",1.4893197956922373,"307-10-01",1.53072103276857,"307-11-08",1.4435131159327996,"307-11-09",1.337128699328261,"307-12-06",1.3494196622535766,"307-12-07",1.3431491538124347,"307-13-02",1.3375430057508448,"307-14-04",1.417860518093496,"307-14-09",1.474116849962195,"307-14-11",1.2419943484740072,"307-15-06",1.3858373160184783,"307-15-11",1.0325613249053371,"307-16-10",1.346997033067338,"307-17-09",0.893368096903015,"307-18-10",1.3777518109205404,"307-24-01",1.42668881638646,"307-25-01",1.3737526461592513,"307-26-09",1.2827821347354285,"307-28-07",1.4563149601074707,"307-30-08",1.477694864738334,"307-31-05",1.2183938843134396,"307-36-09",1.3137857124870067,"307-36-10",1.3662099566661619,"308-05-01",1.3848946022074924,"308-05-06",1.4394558076142905,"308-06-09",1.2779367015777547,"308-09-02",1.444591548134607,"308-11-03",1.4280105479466743,"308-12-01",1.1023344933486683,"308-13-03",1.3804777331438824,"308-13-08",0.9643154780358246,"308-14-06",1.4509533323300927,"308-14-09",1.4931319302569461,"308-15-08",1.5266510885823155,"308-16-03",1.2355235597886327,"308-16-07",1.1472839184952623,"308-17-03",1.3831765469366062,"308-18-04",1.3770702838261935,"308-18-10",1.4501142448576136,"308-20-03",1.2777163714348185,"308-20-07",1.4033603558206431,"308-25-02",1.3634567393092711,"308-28-07",1.1553045978798564,"308-29-01",1.4475603253811151,"308-29-08",0.8988875989337559,"308-34-04",1.2085746667729373,"309-02-06",1.2730552698040358,"309-10-02",1.4473302376708728,"309-10-07",1.024900027488814,"309-18-06",1.5329450538386733,"309-19-03",1.1896168280369082,"309-19-06",1.2183767022867267,"309-20-03",1.4269464694193972,"309-20-06",1.3368910791392723,"309-20-07",1.5294807485170396,"309-20-09",1.5027416988525142,"309-27-01",1.272634186861883,"309-27-03",1.1054368298544792,"309-27-05",1.5078412033639292,"309-27-08",1.1654008442805854,"309-30-02",1.4345065048780694,"309-30-05",1.2436883279304876,"309-30-07",1.2023680093054396,"309-31-02",1.33055583221728,"309-31-04",1.5127636395656312,"309-31-05",1.5016063319890245,"309-31-10",1.2359626432247448,"309-33-06",1.4926199839409546,"309-35-05",1.24967556200509
"w-h-i-c-h","305-02-01",4.604345995263604,"305-02-03",5.371845482158346,"305-04-06",5.483883632229314,"305-05-01",5.26968823818843,"305-05-05",5.077829001906745,"305-05-06",5.209406025724457,"305-06-01",5.2507549427248845,"305-06-03",5.403116887100449,"305-07-02",4.824375783647407,"305-07-04",5.10767159195249,"305-08-02",4.639258059531677,"305-08-08",4.982972996697948,"305-09-07",5.330127782973468,"305-09-10",5.350932860898435,"305-10-03",5.470588296891786,"305-10-04",5.43573531494529,"305-10-07",5.170555754599645,"305-10-11",4.786772609573734,"305-11-05",4.89731146989072,"305-14-03",5.476861567514184,"305-15-01",5.1240182581798726,"305-15-03",4.809542515249871,"305-16-05",5.5040760840288625,"305-17-07",5.376696852141953,"305-21-04",5.187024202108072,"305-21-05",5.264775670905179,"305-24-01",5.349905737005001,"305-24-02",5.345483092686785,"305-25-04",5.366054547251381,"305-26-04",5.408427311991025,"305-26-07",5.078861392939441,"305-27-01",5.413969821599036,"305-30-04",5.122218420283952,"305-31-01",5.404427804010171,"305-32-05",5.28843802118352,"305-33-01",5.384038351199453,"305-34-08",5.009773559162488,"305-35-03",5.386716534899198,"305-35-04",5.492614219732776,"305-35-06",4.767414028186391,"305-35-07",5.080448964878859,"305-35-08",5.289593509984676,"305-36-07",5.09209222423227,"306-03-02",5.072761986522496,"306-03-05",5.3584967160573695,"306-04-05",5.334394111233187,"306-04-07",4.990313442716925,"306-05-01",5.161089543136108,"306-05-02",5.331840874876636,"306-05-03",4.058446925230584,"306-05-07",5.487921305085277,"306-07-04",5.058219516528748,"306-08-01",4.333949714967834,"306-08-06",5.087140666139465,"306-08-07",5.374155416561584,"306-09-03",5.010571241201242,"306-09-09",5.294796008068366,"306-10-03",3.7247012197780176,"306-10-05",4.674654068076999,"306-11-03",5.216185956105629,"306-11-04",4.590271566196278,"306-12-04",4.814622455570954,"306-13-02",4.827267662883208,"306-13-04",4.980880646145141,"306-13-05",5.130246881609752,"306-14-01",4.809181648352509,"306-14-02",4.7639404565877355,"306-14-08",5.309075756797476,"306-15-01",5.268593035356236,"306-18-07",5.094723677837889,"306-18-08",4.997808577779024,"306-20-02",5.032684627420008,"306-20-08",5.465575450974903,"306-20-09",5.155830934514519,"306-21-01",4.892142243584869,"306-21-02",5.025220763871226,"306-26-03",5.125868562508866,"306-26-06",4.978968660433062,"306-27-05",5.424315344371146,"306-28-04",5.47405055641228,"306-29-04",5.3185659443230255,"306-31-06",5.469153283473265,"306-32-04",4.781950491565554,"306-32-05",4.874475976849548,"306-33-01",5.065914553979838,"306-33-04",5.105597364480308,"307-02-01",4.970233352632141,"307-05-04",5.079105502969758,"307-11-05",4.953711650629081,"307-11-10",5.14074564386263,"307-11-11",4.482534932615025,"307-12-05",5.099777690837812,"307-12-11",4.524640470118404,"307-13-07",4.844837961604861,"307-14-02",5.032637889889816,"307-15-01",5.3755097093280515,"307-15-07",5.412524759450666,"307-15-12",5.223455062656765,"307-16-05",4.8938138859479645,"307-18-05",5.4551618039810865,"307-18-09",5.44968905328205,"307-22-02",5.44454709161951,"307-26-03",5.072336495100414,"307-26-05",4.938158849310205,"307-27-05",5.190238404259675,"307-28-09",5.52943743959073,"307-29-07",5.404232402857643,"307-30-04",5.145557727713846,"307-31-03",5.200498554471812,"307-31-06",5.497999360493864,"307-35-07",5.50486687374188,"307-36-03",4.834842298518578,"307-36-08",5.086031172348139,"307-36-11",4.830259639480262,"308-01-07",4.8104802101679836,"308-03-08",5.034899666731281,"308-03-09",5.210766597221931,"308-04-04",5.23352495810997,"308-04-09",4.9965557137801095,"308-05-05",5.243365048392227,"308-05-08",5.268580448320169,"308-06-02",4.732003935600861,"308-07-07",4.602864813228262,"308-08-01",5.416272673345701,"308-09-01",5.368108227207332,"308-09-06",5.478124947672269,"308-10-02",4.947832639543801,"308-10-03",4.701923583514563,"308-10-05",5.47545062899051,"308-11-02",4.529392330812765,"308-11-07",5.222202044698891,"308-12-08",4.939367230340813,"308-14-02",5.069848052393436,"308-14-08",4.9455042259179,"308-14-10",4.435994195448705,"308-16-04",5.444622343089271,"308-17-01",5.3712344357747845,"308-17-06",5.478666349000009,"308-17-07",4.957200176478891,"308-17-09",5.30098652673631,"308-17-10",5.2814179857150085,"308-19-02",5.5097196443686425,"308-19-10",4.989964067492964,"308-20-05",5.09334588428312,"308-20-10",4.931284183137219,"308-27-02",5.4139459729212485,"308-27-06",4.777777117353577,"308-28-01",5.147652331863402,"308-29-02",4.802898281696794,"308-29-04",4.729336544840172,"308-31-04",5.373111316475328,"308-31-07",5.1812747500523795,"308-31-08",4.9597967451436205,"308-32-01",4.481982594402652,"308-32-04",4.940905886220158,"308-32-09",5.225797727584884,"308-33-01",4.993170240296597,"308-33-03",5.0851154909473335,"308-34-01",5.327753404821344,"308-35-03",5.343623201717814,"308-35-06",5.344320749143021,"309-02-01",5.041186737570399,"309-07-07",5.231394619413983,"309-10-01",4.723964908441399,"309-10-06",5.090580093154879,"309-11-01",4.568820661929941,"309-11-06",5.452843665190357,"309-11-07",4.794845319325539,"309-12-02",5.0384334385524365,"309-14-04",4.930846998030928,"309-15-01",4.811177533570092,"309-16-01",4.964588503976933,"309-16-05",4.959462772711467,"309-16-06",5.023669081040983,"309-20-08",5.474708390829944,"309-20-11",5.421874691590868,"309-21-06",5.039814952359032,"309-22-05",5.504750989791299,"309-22-08",5.027606061334513,"309-23-01",4.956817876730322,"309-23-02",5.332086228933459,"309-23-04",5.405440060845962,"309-24-01",5.457239206788828,"309-24-05",5.0936918126539314,"309-24-07",4.979424849805619,"309-28-01",5.314158926714305,"309-29-06",5.036345373585604,"309-30-04",4.930946722308717,"309-30-08",5.381815701754707,"309-31-03",5.040308282085934,"309-31-07",4.754668332293636,"309-31-08",5.046726083842713,"309-31-09",5.309791714610152,"309-32-02",4.8495834010646055,"309-32-05",5.113785615888166,"309-32-09",5.215619277744371,"309-33-05",5.254368647074779,"309-33-08",4.807038988323465,"309-33-10",5.449812107330516,"309-34-01",5.471217786692272,"309-34-04",5.336484998481454,"309-34-07",5.087845977982087,"309-34-08",5.249840017576894,"309-35-02",4.607908235347746,"309-35-04",5.331724576840959
"t-h-e-m","305-02-06",3.7246112878897875,"305-04-01",3.818603276119569,"305-04-03",3.8937946863147848,"305-04-06",3.656152031866116,"305-04-10",3.470640786994936,"305-05-05",3.1182803888697803,"305-06-01",3.6490538827144814,"305-07-01",3.6220709092611263,"305-07-02",3.3179891778641895,"305-07-03",3.8107583388572084,"305-09-02",3.723613184186495,"305-10-04",3.4230660714903496,"305-10-07",2.7922082976979263,"305-10-11",3.071100058841702,"305-12-02",3.7789237534974918,"305-13-06",3.870546600997554,"305-13-08",3.363626378121878,"305-15-03",3.6048036022730217,"305-16-05",3.3513160290542894,"305-17-05",3.8227315872384637,"305-19-10",3.8136621163958493,"305-23-02",3.856500418707714,"305-24-05",3.4193760072249146,"305-25-01",3.8553293461163847,"305-27-01",3.6147102947704437,"305-32-05",2.883594296751054,"305-33-03",3.6683919991969143,"305-33-05",3.698371570627122,"305-34-07",3.6707969525391144,"305-35-08",3.611797415542895,"305-36-07",3.093117004984781,"305-36-09",3.874626233275722,"306-01-04",3.7169384032306705,"306-01-07",3.715943813773293,"306-03-02",3.632987089697108,"306-03-03",3.873541195508139,"306-03-05",3.9122850544107854,"306-04-01",3.5070771395060367,"306-04-06",3.677922948648955,"306-04-07",2.918053171315684,"306-05-02",3.288045100688406,"306-05-07",3.5637410878164193,"306-06-08",3.8570574266666906,"306-07-01",3.441518620400909,"306-07-04",2.678633352082084,"306-09-03",3.3605729818109,"306-09-04",3.5783842189519404,"306-11-01",3.595318851595145,"306-11-03",3.348397554609717,"306-11-04",3.918648556173897,"306-11-08",3.286308475867282,"306-13-04",3.4104025818866686,"306-14-01",3.300121054705617,"306-14-02",3.2648251920520917,"306-15-05",3.9226288556750295,"306-17-01",3.8918200566121475,"306-18-07",3.171862670990473,"306-18-08",3.355831566485844,"306-20-02",3.805742118023982,"306-20-09",3.107949616606586,"306-21-02",3.6908344051618895,"306-24-02",3.6415756906900763,"306-26-03",3.9187501950031134,"306-27-03",3.6672614127403773,"306-27-06",3.6834905920203562,"306-28-04",3.2313313538573585,"306-29-01",3.6312389162258483,"306-29-06",3.4593511347278976,"306-31-01",3.794353247316326,"306-32-01",3.9233938304494136,"306-32-07",3.8979739612147872,"306-33-01",2.769709131405767,"306-33-04",3.462530777204919,"307-05-03",3.8901475062892668,"307-09-02",3.9131048084076214,"307-09-06",3.4063848849466853,"307-10-03",3.8426561860648265,"307-10-04",3.897937244154118,"307-11-10",3.209369089135191,"307-14-01",3.2497336858458885,"307-14-02",3.108813461748882,"307-14-06",3.814526490454785,"307-16-02",3.4592641202516923,"307-16-03",3.4607555470076057,"307-16-04",3.653937262426742,"307-16-05",2.807700000355833,"307-17-02",3.889957198835355,"307-18-04",3.8012334517067248,"307-18-05",3.2163931656292255,"307-18-06",3.6950210493409172,"307-18-09",2.940286280598569,"307-19-01",3.7972391249826813,"307-19-02",3.7636160222143493,"307-19-07",2.9688144391178466,"307-22-03",3.773520395743266,"307-24-02",3.6534271041945274,"307-25-04",3.860603752812276,"307-25-06",3.893623059673507,"307-26-06",3.573503688074616,"307-27-06",3.7554923414236225,"307-27-10",3.76483342509563,"307-28-09",3.5524755018664216,"307-30-07",3.7849496950457424,"307-33-03",3.4737793849855434,"307-35-01",3.8584569558913766,"307-35-07",3.920501665342379,"307-36-03",3.685366587195223,"307-36-07",3.3434108416489043,"308-03-02",3.58014173544838,"308-03-04",3.8399824940835807,"308-03-07",3.9183890228492935,"308-03-09",3.536971530390992,"308-05-07",3.9150122766985134,"308-05-08",3.00229954151683,"308-06-06",2.876301928025309,"308-07-05",3.6980876266135487,"308-07-08",3.6880446106062688,"308-08-03",3.5049192859379223,"308-08-05",3.6564596856182585,"308-08-06",3.8956067813299415,"308-11-04",3.6452157329292327,"308-11-07",3.572338307162612,"308-12-03",3.698330099369714,"308-12-04",3.5929714274972966,"308-12-08",3.305361765946322,"308-12-09",3.4923829555149415,"308-14-08",2.6816070572560413,"308-16-04",3.3078061742489786,"308-17-07",3.640169730438359,"308-17-10",3.149346008690488,"308-19-04",3.5555254557817,"308-19-09",3.8388366471891704,"308-20-10",2.9660235031242554,"308-27-02",3.8831213423163655,"308-27-04",3.872240771451708,"308-29-01",3.8424649030892724,"308-29-05",3.6381134050031836,"308-30-06",3.61236393658551,"308-31-03",3.8194089715707693,"308-31-04",3.693316483402724,"308-31-07",3.0194569067687747,"308-32-04",3.739887982028991,"308-32-09",3.288205743244902,"308-33-05",3.803434135126164,"308-33-06",3.9057116741351403,"308-35-02",3.6572723658296615,"308-35-03",3.0651385197870225,"308-35-07",3.550783688985075,"309-07-01",3.8108695513518724,"309-07-02",3.7339912803003554,"309-07-07",3.588615630815406,"309-10-06",2.8669765820527626,"309-14-03",3.48227008515616,"309-15-01",3.478828479848748,"309-16-05",3.6241571497922047,"309-16-06",3.298479336945417,"309-19-04",3.9056651014822705,"309-20-05",3.8132751782762995,"309-20-08",3.3650971585471643,"309-20-09",3.693641604970931,"309-20-10",3.492135081839176,"309-21-06",3.1048378669770402,"309-22-06",3.6343360815317083,"309-22-08",3.7196910969304153,"309-22-09",3.8934478823124508,"309-23-04",3.5430002998729027,"309-24-01",3.8261704447200113,"309-24-05",3.75821784212971,"309-27-04",3.790384027541524,"309-28-02",3.7319052464707685,"309-30-04",3.6890134401646586,"309-30-08",3.6607076212771554,"309-30-09",3.924005517224646,"309-31-03",2.7447536710136844,"309-31-04",3.750821770741275,"309-31-08",2.900518476765058,"309-31-09",3.290041818945896,"309-32-01",3.8443407949505746,"309-32-02",3.4894004117342887,"309-33-02",3.8617514268004336,"309-33-06",3.629494768973525,"309-33-07",3.729429794649042,"309-33-08",3.481522672232553,"309-34-02",3.491969490727882,"309-34-05",3.492028759627903,"309-34-08",3.6581363063676324,"309-35-03",3.534269246837748,"309-35-09",3.7436315429400975,"309-35-10",3.655836531227404
"h-a-v-e","305-32-05",2.936495389046935,"305-34-07",3.322394104624602,"305-36-07",2.6207696345553675,"306-04-07",2.7566966995340323,"306-05-02",3.0759946967855343,"306-05-07",3.2944167548115972,"306-07-04",2.364993229453166,"306-11-08",3.0926807573325763,"306-13-04",3.0486205274432727,"306-14-02",3.2090863519102677,"306-18-04",3.2789115926431847,"306-20-09",3.074299767954498,"306-28-04",2.9062390693074707,"306-33-01",2.479294328555738,"306-33-04",3.329039668698547,"307-11-10",3.001102080496033,"307-14-02",2.6004772517772325,"307-16-02",3.1824790229782205,"307-16-05",2.964281585646168,"307-18-09",2.7662099850129844,"307-28-09",3.225651972932858,"307-36-03",3.1096775886400896,"308-05-08",2.986448460428477,"308-08-03",3.3285330637921366,"308-11-07",3.309672610409129,"308-12-08",3.1091437788771783,"308-29-05",3.0654885540282018,"308-31-04",3.2637907127213515,"308-31-07",3.0260056352078397,"308-32-04",3.0135151030621854,"308-32-09",3.1897476037705292,"309-16-01",3.3099123418722236,"309-16-06",3.18454505265726,"309-20-08",3.3268149567788767,"309-21-06",3.0952014141091833,"309-31-03",3.1874708521667046,"309-31-08",2.846599940583695,"309-31-09",3.2315177486698228,"309-32-02",3.323252216702894,"309-33-10",3.2374523933075205
"f-o-r","305-25-01",1.1414886015856875,"308-04-08",1.162622663731196,"308-27-07",1.1316242090390494,"309-31-04",1.1030322908850643
"r-e-c-r-u-i-t-s","308-18-11",6.560162181603762
